block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_95,104,2027,0,VIA D. DELLA VERDURA,1040,FE_merged_80004,2027_merged_99190
b_464,616,8585,0,BARCARELLO,6160,FE_merged_80004,8585_merged_94217
a_145,109,2814,0,STAZIONE CENTRALE,1090,FE_merged_80002,2814_merged_88564
b_693,TRAM2,12588,1,BORGO NUOVO,TRAM21,FR_merged_80003,12588_merged_92225
a_360,422,18084,1,PARCHEGGIO EMIRI,4221,FE_merged_80002,18084_merged_86489
a_709,TRAM4,21553,1,STAZ. NOTARBARTOLO,TRAM41,FR_merged_80001,21553_merged_84899
a_258,234,16262,1,VIA ORETO,2341,FR_merged_80001,16262_merged_85673
b_154,110,3021,0,INDIPENDENZA,1100,FE_merged_80004,3021_merged_92419
a_261,234,16296,1,VIA ORETO,2341,FR_merged_80001,16296_merged_82320
b_416,544,7914,1,JOHN LENNON,5441,FR_merged_80003,7914_merged_95711
a_107,106,13929,1,PARCHEGGIO EMIRI,1061,FE_merged_80002,13929_merged_81642
b_693,TRAM2,12589,0,STAZ. NOTARBARTOLO,TRAM20,FR_merged_80003,12589_merged_92224
a_214,224,15646,0,STAZIONE CENTRALE,2240,FE_merged_80002,15646_merged_88392
b_513,628,9545,0,STADIO,6280,FR_merged_80003,9545_merged_99803
a_554,731,20506,1,VERGINE MARIA,7311,FR_merged_80001,20506_merged_85554
a_490,625,9029,0,BORGO NUOVO,6250,FR_merged_80001,9029_merged_84452
a_300,246,17094,1,OSPEDALE CIVICO,2461,FR_merged_80001,17094_merged_87029
a_326,309,17551,1,PARCHEGGIO BASILE,3091,FR_merged_80001,17551_merged_84370
a_5,100,47,0,TOMMASO NATALE,1000,FE_merged_80002,47_merged_88627
a_215,224,4154,1,POMARA,2241,FE_merged_80002,4154_merged_90041
b_297,246,5694,0,STAZIONE CENTRALE,2460,FE_merged_80004,5694_merged_102225
b_166,118,14852,1,PARCHEGGIO BASILE,1181,FR_merged_80003,14852_merged_98161
a_214,224,4133,1,POMARA,2241,FE_merged_80002,4133_merged_90492
a_105,106,2196,0,STADIO,1060,FE_merged_80002,2196_merged_86259
b_545,721,20356,1,PIAZZA CRISPI,7211,FR_merged_80003,20356_merged_93954
a_389,529,7482,0,OSPEDALE CERVELLO,5290,FE_merged_80002,7482_merged_86887
a_301,246,5795,0,STAZIONE CENTRALE,2460,FR_merged_80001,5795_merged_82072
b_557,731,10358,0,CROCI,7310,FR_merged_80003,10358_merged_92686
b_194,210,3777,0,VIALE DEI PICCIOTTI,2100,FE_merged_80004,3777_merged_97610
b_368,442,18197,1,PARCHEGGIO EMIRI,4421,FR_merged_80003,18197_merged_101661
a_188,209,15267,1,PARCHEGGIO ORETO,2091,FE_merged_80002,15267_merged_91519
a_203,212,3948,0,CROCEVERDE,2120,FE_merged_80002,3948_merged_87562
b_381,513,7344,0,S. GIOVANNI APOSTOLO,5130,FE_merged_80004,7344_merged_96153
b_195,210,3800,0,VIALE DEI PICCIOTTI,2100,FR_merged_80003,3800_merged_101261
b_223,226,15766,1,VIALE DEI PICCIOTTI,2261,FE_merged_80004,15766_merged_102596
a_72,102,1616,0,STAZIONE CENTRALE,1020,FE_merged_80002,1616_merged_88973
a_490,625,19864,1,STADIO,6251,FR_merged_80001,19864_merged_81852
a_515,628,9593,0,STADIO,6280,FR_merged_80001,9593_merged_84868
b_384,513,18468,1,JOHN LENNON,5131,FR_merged_80003,18468_merged_94351
a_184,134,15192,1,JOHN LENNON,1341,FR_merged_80001,15192_merged_90718
a_50,101,1142,1,STADIO,1011,FR_merged_80001,1142_merged_86196
b_527,675,9820,0,OSPEDALE CERVELLO,6750,FE_merged_80004,9820_merged_96489
a_702,TRAM3,12875,1,CEP,TRAM31,FR_merged_80001,12875_merged_80872
a_144,109,2798,0,STAZIONE CENTRALE,1090,FE_merged_80002,2798_merged_88311
a_529,675,20134,1,STADIO,6751,FR_merged_80001,20134_merged_87264
a_398,534,7660,0,BAIDA,5340,FE_merged_80002,7660_merged_80321
b_35,101,738,1,STADIO,1011,FE_merged_80004,738_merged_103239
a_157,110,14731,1,JOHN LENNON,1101,FR_merged_80001,14731_merged_82456
a_413,544,7882,0,MONDELLO,5440,FR_merged_80001,7882_merged_85914
a_437,606,8228,0,MONDELLO,6060,FE_merged_80002,8228_merged_90904
b_455,614,19392,1,STADIO,6141,FR_merged_80003,19392_merged_91736
a_306,304,5950,0,VILLA TASCA,3040,FR_merged_80001,5950_merged_85242
b_478,619,8794,0,SAN FILIPPO NERI,6190,FR_merged_80003,8794_merged_103020
b_701,TRAM3,12831,0,STAZ. NOTARBARTOLO,TRAM30,FR_merged_80003,12831_merged_91891
b_99,104,2098,0,VIA D. DELLA VERDURA,1040,FR_merged_80003,2098_merged_95706
b_677,TRAM1,12069,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12069_merged_98893
b_335,327,17683,1,BOCCADIFALCO,3271,FE_merged_80004,17683_merged_97571
b_335,327,6390,0,INDIPENDENZA,3270,FE_merged_80004,6390_merged_95888
a_55,101,1248,0,STAZIONE CENTRALE,1010,FR_merged_80001,1248_merged_85227
a_260,234,4885,0,STAZIONE CENTRALE,2340,FR_merged_80001,4885_merged_88434
a_206,212,3995,0,CROCEVERDE,2120,FR_merged_80001,3995_merged_81223
a_202,212,15512,1,VIALE DEI PICCIOTTI,2121,FE_merged_80002,15512_merged_84744
b_529,675,20149,1,STADIO,6751,FR_merged_80003,20149_merged_93715
a_57,101,1307,1,STADIO,1011,FR_merged_80001,1307_merged_81452
a_167,118,3250,0,STAZ. NOTARBARTOLO,1180,FR_merged_80001,3250_merged_89447
b_381,513,7338,0,S. GIOVANNI APOSTOLO,5130,FE_merged_80004,7338_merged_100953
b_62,101,1426,0,STAZIONE CENTRALE,1010,FR_merged_80003,1426_merged_94174
a_381,513,7328,0,S. GIOVANNI APOSTOLO,5130,FE_merged_80002,7328_merged_83136
b_239,230,15994,1,STAZIONE CENTRALE,2301,FR_merged_80003,15994_merged_102414
b_157,110,3080,0,INDIPENDENZA,1100,FR_merged_80003,3080_merged_103053
b_490,625,9023,1,STADIO,6251,FR_merged_80003,9023_merged_101024
b_93,104,1997,0,VIA D. DELLA VERDURA,1040,FE_merged_80004,1997_merged_98198
b_551,731,10254,0,CROCI,7310,FE_merged_80004,10254_merged_101909
a_280,241,5350,0,FALSOMIELE,2410,FR_merged_80001,5350_merged_84498
b_50,101,1136,1,STADIO,1011,FR_merged_80003,1136_merged_92569
a_393,529,7571,0,OSPEDALE CERVELLO,5290,FR_merged_80001,7571_merged_90007
a_570,812,10573,1,PORTO,8121,FR_merged_80001,10573_merged_80305
b_109,106,13953,1,PARCHEGGIO EMIRI,1061,FR_merged_80003,13953_merged_100326
a_163,118,3189,0,STAZ. NOTARBARTOLO,1180,FR_merged_80001,3189_merged_88452
a_590,ARANC,10917,0,INDIPENDENZA,ARANC0,FR_merged_80001,10917_merged_81713
b_349,380,6691,0,MOLARA,3800,FE_merged_80004,6691_merged_101086
b_195,210,15392,1,PARCHEGGIO ORETO,2101,FR_merged_80003,15392_merged_100149
a_260,234,16278,1,VIA ORETO,2341,FR_merged_80001,16278_merged_91373
b_336,327,6427,0,INDIPENDENZA,3270,FE_merged_80004,6427_merged_95417
a_57,101,1309,1,STADIO,1011,FR_merged_80001,1309_merged_81459
a_699,TRAM3,12790,1,CEP,TRAM31,FE_merged_80002,12790_merged_81295
b_426,603,19015,1,STADIO,6031,FE_merged_80004,19015_merged_100443
b_526,675,9804,0,OSPEDALE CERVELLO,6750,FE_merged_80004,9804_merged_95957
b_163,118,14824,1,PARCHEGGIO BASILE,1181,FR_merged_80003,14824_merged_92887
b_465,616,8590,0,BARCARELLO,6160,FE_merged_80004,8590_merged_99908
b_312,307,6042,0,BORGO NUOVO,3070,FE_merged_80004,6042_merged_102275
b_316,307,17407,1,PARCHEGGIO BASILE,3071,FR_merged_80003,17407_merged_98479
b_337,327,6437,0,INDIPENDENZA,3270,FR_merged_80003,6437_merged_96726
b_188,209,3667,0,FALSOMIELE,2090,FE_merged_80004,3667_merged_93244
b_93,104,1994,0,VIA D. DELLA VERDURA,1040,FE_merged_80004,1994_merged_98197
b_545,721,20367,1,PIAZZA CRISPI,7211,FR_merged_80003,20367_merged_99630
b_306,304,17255,1,INDIPENDENZA,3041,FR_merged_80003,17255_merged_91786
a_590,ARANC,20872,1,PORTA FELICE,ARANC1,FR_merged_80001,20872_merged_86557
b_504,628,9346,0,STADIO,6280,FE_merged_80004,9346_merged_95037
a_400,534,18749,1,JOHN LENNON,5341,FR_merged_80001,18749_merged_80868
a_345,364,17868,1,PARCHEGGIO BASILE,3641,FR_merged_80001,17868_merged_91100
b_410,544,18852,1,JOHN LENNON,5441,FE_merged_80004,18852_merged_94569
b_245,231,4675,0,POMARA,2310,FE_merged_80004,4675_merged_101252
a_279,241,16700,1,PARCHEGGIO ORETO,2411,FR_merged_80001,16700_merged_80044
a_451,614,19350,1,STADIO,6141,FE_merged_80002,19350_merged_89092
b_176,124,3435,0,POLITEAMA,1240,FR_merged_80003,3435_merged_93500
b_137,108,2645,0,POLITEAMA,1080,FR_merged_80003,2645_merged_98757
a_331,309,17604,1,PARCHEGGIO BASILE,3091,FR_merged_80001,17604_merged_83931
b_627,N12,21266,1,VIA SARULLO,N121,FE_merged_80004,21266_merged_101585
a_450,614,19332,1,STADIO,6141,FE_merged_80002,19332_merged_90994
b_190,209,3701,0,FALSOMIELE,2090,FR_merged_80003,3701_merged_99890
a_37,101,777,1,STADIO,1011,FE_merged_80002,777_merged_90631
b_154,110,3022,0,INDIPENDENZA,1100,FE_merged_80004,3022_merged_92418
a_257,234,16249,1,VIA ORETO,2341,FE_merged_80002,16249_merged_86084
a_278,241,5310,0,FALSOMIELE,2410,FE_merged_80002,5310_merged_85378
b_642,N21,11440,0,BRANCACCIO,N210,FR_merged_80003,11440_merged_100751
b_239,230,16001,1,STAZIONE CENTRALE,2301,FR_merged_80003,16001_merged_92248
a_328,309,17568,1,PARCHEGGIO BASILE,3091,FR_merged_80001,17568_merged_90092
b_180,134,15117,1,JOHN LENNON,1341,FE_merged_80004,15117_merged_92210
a_451,614,19346,1,STADIO,6141,FE_merged_80002,19346_merged_89666
a_469,616,19538,1,STADIO,6161,FR_merged_80001,19538_merged_85064
b_654,N22,11515,0,VILLA CIAMBRA,N220,FR_merged_80003,11515_merged_96512
b_218,224,4198,1,POMARA,2241,FR_merged_80003,4198_merged_92430
b_99,104,2094,0,VIA D. DELLA VERDURA,1040,FR_merged_80003,2094_merged_94826
a_144,109,2789,0,STAZIONE CENTRALE,1090,FE_merged_80002,2789_merged_82608
a_247,231,4704,0,POMARA,2310,FR_merged_80001,4704_merged_91559
a_146,109,14503,1,PARCHEGGIO BASILE,1091,FR_merged_80001,14503_merged_83225
b_679,TRAM1,12138,1,ROCCELLA,TRAM11,FR_merged_80003,12138_merged_100646
a_279,241,5327,0,FALSOMIELE,2410,FR_merged_80001,5327_merged_89931
a_157,110,14720,1,JOHN LENNON,1101,FR_merged_80001,14720_merged_88132
a_338,327,6457,0,INDIPENDENZA,3270,FR_merged_80001,6457_merged_81894
a_389,529,7497,0,OSPEDALE CERVELLO,5290,FE_merged_80002,7497_merged_80895
b_75,102,13410,1,STAZ. NOTARBARTOLO,1021,FR_merged_80003,13410_merged_101819
b_47,101,1073,1,STADIO,1011,FR_merged_80003,1073_merged_96648
b_541,704,20280,1,CROCI,7041,FR_merged_80003,20280_merged_98195
b_72,102,13354,1,STAZ. NOTARBARTOLO,1021,FE_merged_80004,13354_merged_99369
b_475,619,8748,0,SAN FILIPPO NERI,6190,FE_merged_80004,8748_merged_97316
b_131,108,14230,1,OSPEDALE CIVICO,1081,FE_merged_80004,14230_merged_92738
b_316,307,17412,1,PARCHEGGIO BASILE,3071,FR_merged_80003,17412_merged_92862
a_504,628,9332,0,STADIO,6280,FE_merged_80002,9332_merged_88941
b_135,108,14279,1,OSPEDALE CIVICO,1081,FR_merged_80003,14279_merged_100723
b_260,234,16285,1,VIA ORETO,2341,FR_merged_80003,16285_merged_100207
b_167,118,3248,0,STAZ. NOTARBARTOLO,1180,FR_merged_80003,3248_merged_95523
b_34,101,708,1,STADIO,1011,FE_merged_80004,708_merged_100268
b_146,109,2849,0,STAZIONE CENTRALE,1090,FR_merged_80003,2849_merged_95085
a_37,101,773,0,STAZIONE CENTRALE,1010,FE_merged_80002,773_merged_90635
a_287,243,16843,1,STAZIONE CENTRALE,2431,FE_merged_80002,16843_merged_88050
b_701,TRAM3,12841,0,STAZ. NOTARBARTOLO,TRAM30,FR_merged_80003,12841_merged_98236
b_344,364,17850,1,PARCHEGGIO BASILE,3641,FR_merged_80003,17850_merged_96690
b_174,124,15018,1,PARCHEGGIO EMIRI,1241,FR_merged_80003,15018_merged_101702
b_452,614,8431,0,PARTANNA - MONDELLO,6140,FE_merged_80004,8431_merged_96475
b_537,704,20235,1,CROCI,7041,FE_merged_80004,20235_merged_103223
b_255,234,16226,1,VIA ORETO,2341,FE_merged_80004,16226_merged_95708
a_280,241,5346,0,FALSOMIELE,2410,FR_merged_80001,5346_merged_85229
b_223,226,15775,1,VIALE DEI PICCIOTTI,2261,FE_merged_80004,15775_merged_96423
b_350,380,6718,0,MOLARA,3800,FR_merged_80003,6718_merged_93207
a_120,107,14090,1,STAZIONE CENTRALE,1071,FE_merged_80002,14090_merged_88961
a_689,TRAM2,12431,0,STAZ. NOTARBARTOLO,TRAM20,FE_merged_80002,12431_merged_87547
b_108,106,2240,0,STADIO,1060,FR_merged_80003,2240_merged_99996
b_570,812,10578,0,MONTEPELLEGRINO,8120,FR_merged_80003,10578_merged_92018
a_368,442,18210,1,PARCHEGGIO EMIRI,4421,FR_merged_80001,18210_merged_84230
b_161,118,14791,1,PARCHEGGIO BASILE,1181,FE_merged_80004,14791_merged_96390
a_316,307,17404,1,PARCHEGGIO BASILE,3071,FR_merged_80001,17404_merged_86756
a_311,307,6018,0,BORGO NUOVO,3070,FE_merged_80002,6018_merged_85685
a_296,246,5683,0,STAZIONE CENTRALE,2460,FE_merged_80002,5683_merged_84784
b_238,230,15982,1,STAZIONE CENTRALE,2301,FR_merged_80003,15982_merged_96698
a_155,110,3045,0,INDIPENDENZA,1100,FR_merged_80001,3045_merged_81846
b_163,118,14815,1,PARCHEGGIO BASILE,1181,FR_merged_80003,14815_merged_98991
b_181,134,15140,1,JOHN LENNON,1341,FE_merged_80004,15140_merged_99003
a_275,237,5221,0,STAZIONE CENTRALE,2370,FR_merged_80001,5221_merged_81401
b_236,230,4541,0,VILLACIAMBRA,2300,FR_merged_80003,4541_merged_96152
b_227,226,4405,0,POMARA,2260,FR_merged_80003,4405_merged_98488
a_676,TRAM1,12046,0,STAZIONE CENTRALE,TRAM10,FE_merged_80002,12046_merged_86736
a_51,101,1158,0,STAZIONE CENTRALE,1010,FR_merged_80001,1158_merged_80476
a_203,212,3951,0,CROCEVERDE,2120,FE_merged_80002,3951_merged_80705
a_84,103,13572,1,JOHN LENNON,1031,FE_merged_80002,13572_merged_91205
a_551,731,10244,0,CROCI,7310,FE_merged_80002,10244_merged_84460
b_374,462,7200,0,BAIDA,4620,FE_merged_80004,7200_merged_94659
a_690,TRAM2,12481,1,BORGO NUOVO,TRAM21,FE_merged_80002,12481_merged_83188
b_424,603,8020,0,MONDELLO,6030,FE_merged_80004,8020_merged_92740
a_96,104,13769,1,PARCHEGGIO BASILE,1041,FR_merged_80001,13769_merged_87996
a_291,243,16910,1,STAZIONE CENTRALE,2431,FR_merged_80001,16910_merged_80605
a_343,364,6551,0,AQUINO,3640,FE_merged_80002,6551_merged_82518
b_475,619,8745,0,SAN FILIPPO NERI,6190,FE_merged_80004,8745_merged_101802
a_196,210,15413,1,PARCHEGGIO ORETO,2101,FR_merged_80001,15413_merged_82276
b_227,226,4397,0,POMARA,2260,FR_merged_80003,4397_merged_94478
a_399,534,7684,0,BAIDA,5340,FE_merged_80002,7684_merged_83568
a_269,237,5082,0,STAZIONE CENTRALE,2370,FE_merged_80002,5082_merged_85724
a_351,380,6730,0,MOLARA,3800,FR_merged_80001,6730_merged_81103
a_260,234,4887,0,STAZIONE CENTRALE,2340,FR_merged_80001,4887_merged_80967
a_537,704,9989,0,PALLAVICINO,7040,FE_merged_80002,9989_merged_83211
b_684,TRAM1,12276,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12276_merged_98322
b_259,234,4879,0,STAZIONE CENTRALE,2340,FR_merged_80003,4879_merged_100029
b_598,EXPR,21110,1,PARCHEGGIO BASILE,EXPR1,FR_merged_80003,21110_merged_94733
a_305,304,17247,1,INDIPENDENZA,3041,FR_merged_80001,17247_merged_85688
b_150,109,2944,0,STAZIONE CENTRALE,1090,FR_merged_80003,2944_merged_96208
a_683,TRAM1,12249,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12249_merged_81334
a_132,108,2565,0,POLITEAMA,1080,FE_merged_80002,2565_merged_87619
b_675,TRAM1,12007,0,STAZIONE CENTRALE,TRAM10,FE_merged_80004,12007_merged_97820
a_182,134,3549,0,PIAZZA XIII VITTIME,1340,FR_merged_80001,3549_merged_86158
a_274,237,16579,1,PARCHEGGIO ORETO,2371,FR_merged_80001,16579_merged_90293
a_439,606,8258,1,STADIO,6061,FR_merged_80001,8258_merged_85156
a_335,327,17676,1,BOCCADIFALCO,3271,FE_merged_80002,17676_merged_85488
b_132,108,2572,0,POLITEAMA,1080,FE_merged_80004,2572_merged_93257
a_669,TRAM1,11884,1,ROCCELLA,TRAM11,FE_merged_80002,11884_merged_88603
a_526,675,20060,1,STADIO,6751,FE_merged_80002,20060_merged_89010
b_297,246,17042,1,OSPEDALE CIVICO,2461,FE_merged_80004,17042_merged_102088
a_156,110,3057,1,JOHN LENNON,1101,FR_merged_80001,3057_merged_87510
a_365,422,18140,1,PARCHEGGIO EMIRI,4221,FR_merged_80001,18140_merged_82925
b_520,645,9677,0,PARTANNA,6450,FE_merged_80004,9677_merged_93740
b_382,513,18437,1,JOHN LENNON,5131,FR_merged_80003,18437_merged_100960
b_671,TRAM1,11930,1,ROCCELLA,TRAM11,FE_merged_80004,11930_merged_95738
a_466,616,8606,0,BARCARELLO,6160,FR_merged_80001,8606_merged_90570
a_479,619,8816,0,SAN FILIPPO NERI,6190,FR_merged_80001,8816_merged_85204
b_581,ARANC,10760,0,INDIPENDENZA,ARANC0,FE_merged_80004,10760_merged_92139
a_538,704,10004,0,PALLAVICINO,7040,FE_merged_80002,10004_merged_84846
a_313,307,17370,1,PARCHEGGIO BASILE,3071,FR_merged_80001,17370_merged_80922
b_271,237,5122,0,STAZIONE CENTRALE,2370,FE_merged_80004,5122_merged_95933
a_373,462,7182,0,BAIDA,4620,FE_merged_80002,7182_merged_80158
a_521,645,19963,1,STADIO,6451,FR_merged_80001,19963_merged_84251
b_99,104,13812,1,PARCHEGGIO BASILE,1041,FR_merged_80003,13812_merged_97363
b_237,230,4543,0,VILLACIAMBRA,2300,FR_merged_80003,4543_merged_102105
b_336,327,17690,1,BOCCADIFALCO,3271,FE_merged_80004,17690_merged_98615
a_440,606,19227,1,STADIO,6061,FR_merged_80001,19227_merged_81939
a_682,TRAM1,12206,0,STAZIONE CENTRALE,TRAM10,FR_merged_80001,12206_merged_80613
b_457,614,8490,0,PARTANNA - MONDELLO,6140,FR_merged_80003,8490_merged_97791
a_326,309,6241,0,ROCCA,3090,FR_merged_80001,6241_merged_85614
b_275,237,5228,0,STAZIONE CENTRALE,2370,FR_merged_80003,5228_merged_93120
b_161,118,3147,0,STAZ. NOTARBARTOLO,1180,FE_merged_80004,3147_merged_99198
a_711,TRAM4,13082,0,CALATAFIMI,TRAM40,FR_merged_80001,13082_merged_86458
a_613,N11,11274,0,VIA SARULLO,N110,FR_merged_80001,11274_merged_87354
a_161,118,14781,1,PARCHEGGIO BASILE,1181,FE_merged_80002,14781_merged_83552
b_153,110,14652,1,JOHN LENNON,1101,FE_merged_80004,14652_merged_97872
a_291,243,16903,1,STAZIONE CENTRALE,2431,FR_merged_80001,16903_merged_86292
b_196,210,15413,1,PARCHEGGIO ORETO,2101,FR_merged_80003,15413_merged_93998
b_439,606,19207,1,STADIO,6061,FR_merged_80003,19207_merged_93227
b_223,226,15779,1,VIALE DEI PICCIOTTI,2261,FE_merged_80004,15779_merged_96421
b_305,304,17242,1,INDIPENDENZA,3041,FR_merged_80003,17242_merged_97415
a_107,106,13921,1,PARCHEGGIO EMIRI,1061,FE_merged_80002,13921_merged_81650
a_97,104,13771,1,PARCHEGGIO BASILE,1041,FR_merged_80001,13771_merged_81919
a_336,327,17702,1,BOCCADIFALCO,3271,FE_merged_80002,17702_merged_88342
a_173,124,3385,0,POLITEAMA,1240,FR_merged_80001,3385_merged_82067
a_315,307,6075,0,BORGO NUOVO,3070,FR_merged_80001,6075_merged_87327
b_440,606,19227,1,STADIO,6061,FR_merged_80003,19227_merged_93661
b_745,628P,9562,0,STADIO,628P0,FR_merged_80003,9562_merged_97329
b_384,513,18481,1,JOHN LENNON,5131,FR_merged_80003,18481_merged_94222
b_4,100,37,0,TOMMASO NATALE,1000,FE_merged_80004,37_merged_99693
b_689,TRAM2,12454,1,BORGO NUOVO,TRAM21,FE_merged_80004,12454_merged_98110
b_690,TRAM2,12491,1,BORGO NUOVO,TRAM21,FE_merged_80004,12491_merged_100543
a_373,462,7181,0,BAIDA,4620,FE_merged_80002,7181_merged_80157
a_247,231,4706,0,POMARA,2310,FR_merged_80001,4706_merged_91557
a_215,224,4160,1,POMARA,2241,FE_merged_80002,4160_merged_80451
b_39,101,833,1,STADIO,1011,FE_merged_80004,833_merged_92730
b_105,106,13898,1,PARCHEGGIO EMIRI,1061,FE_merged_80004,13898_merged_95648
a_367,442,18180,1,PARCHEGGIO EMIRI,4421,FE_merged_80002,18180_merged_83840
b_223,226,15763,1,VIALE DEI PICCIOTTI,2261,FE_merged_80004,15763_merged_102600
a_344,364,6582,0,AQUINO,3640,FR_merged_80001,6582_merged_80819
a_700,TRAM3,12813,1,CEP,TRAM31,FR_merged_80001,12813_merged_91525
b_363,422,6990,0,BORGO NUOVO,4220,FR_merged_80003,6990_merged_100995
b_108,106,2238,0,STADIO,1060,FR_merged_80003,2238_merged_95664
b_539,704,10030,0,PALLAVICINO,7040,FR_merged_80003,10030_merged_101872
b_279,241,16693,1,PARCHEGGIO ORETO,2411,FR_merged_80003,16693_merged_98283
a_520,645,19955,1,STADIO,6451,FE_merged_80002,19955_merged_89475
a_275,237,5236,0,STAZIONE CENTRALE,2370,FR_merged_80001,5236_merged_87077
b_376,462,18327,1,PARCHEGGIO EMIRI,4621,FR_merged_80003,18327_merged_99991
b_492,625,9071,0,BORGO NUOVO,6250,FR_merged_80003,9071_merged_102735
a_133,108,14253,1,OSPEDALE CIVICO,1081,FE_merged_80002,14253_merged_90178
a_71,102,13333,1,STAZ. NOTARBARTOLO,1021,FE_merged_80002,13333_merged_87236
b_148,109,2891,0,STAZIONE CENTRALE,1090,FR_merged_80003,2891_merged_98622
a_255,234,4820,0,STAZIONE CENTRALE,2340,FE_merged_80002,4820_merged_87181
a_629,N12,21272,1,VIA SARULLO,N121,FR_merged_80001,21272_merged_83754
a_506,628,9378,0,STADIO,6280,FE_merged_80002,9378_merged_89851
b_507,628,9403,0,STADIO,6280,FE_merged_80004,9403_merged_94791
a_224,226,4322,1,VIALE DEI PICCIOTTI,2261,FE_merged_80002,4322_merged_91079
b_106,106,2203,0,STADIO,1060,FE_merged_80004,2203_merged_100843
a_361,422,18102,1,PARCHEGGIO EMIRI,4221,FE_merged_80002,18102_merged_82103
b_413,544,7881,0,MONDELLO,5440,FR_merged_80003,7881_merged_97634
b_682,TRAM1,12204,0,STAZIONE CENTRALE,TRAM10,FR_merged_80003,12204_merged_92333
b_628,N12,21268,1,VIA SARULLO,N121,FE_merged_80004,21268_merged_101581
a_722,224P,15687,0,STAZIONE CENTRALE,224P0,FR_merged_80001,15687_merged_87529
b_57,101,1298,0,STAZIONE CENTRALE,1010,FR_merged_80003,1298_merged_103427
a_324,309,17518,1,PARCHEGGIO BASILE,3091,FE_merged_80002,17518_merged_83516
b_75,102,1683,0,STAZIONE CENTRALE,1020,FR_merged_80003,1683_merged_93347
b_478,619,19688,1,STADIO,6191,FR_merged_80003,19688_merged_99117
b_639,N21,21324,1,STAZIONE CENTRALE,N211,FE_merged_80004,21324_merged_99689
a_255,234,16222,1,VIA ORETO,2341,FE_merged_80002,16222_merged_86415
b_182,134,3553,0,PIAZZA XIII VITTIME,1340,FR_merged_80003,3553_merged_102757
b_453,614,8439,0,PARTANNA - MONDELLO,6140,FR_merged_80003,8439_merged_96483
b_707,TRAM4,12984,0,CALATAFIMI,TRAM40,FE_merged_80004,12984_merged_99647
b_488,625,19832,1,STADIO,6251,FE_merged_80004,19832_merged_101714
b_393,529,7573,0,OSPEDALE CERVELLO,5290,FR_merged_80003,7573_merged_101731
b_702,TRAM3,12866,0,STAZ. NOTARBARTOLO,TRAM30,FR_merged_80003,12866_merged_98593
a_512,628,9522,1,SFERRACAVALLO,6281,FR_merged_80001,9522_merged_80075
b_586,ARANC,20806,1,PORTA FELICE,ARANC1,FR_merged_80003,20806_merged_93475
b_301,246,5787,0,STAZIONE CENTRALE,2460,FR_merged_80003,5787_merged_93652
b_488,625,8985,0,BORGO NUOVO,6250,FE_merged_80004,8985_merged_103124
a_300,246,17109,1,OSPEDALE CIVICO,2461,FR_merged_80001,17109_merged_81963
a_149,109,2904,0,STAZIONE CENTRALE,1090,FR_merged_80001,2904_merged_85353
b_43,101,974,0,STAZIONE CENTRALE,1010,FE_merged_80004,974_merged_93289
a_157,110,3083,0,INDIPENDENZA,1100,FR_merged_80001,3083_merged_91332
a_669,TRAM1,11869,0,STAZIONE CENTRALE,TRAM10,FE_merged_80002,11869_merged_87275
a_507,628,9402,1,SFERRACAVALLO,6281,FE_merged_80002,9402_merged_87435
a_43,101,963,1,STADIO,1011,FE_merged_80002,963_merged_80027
a_7,100,13154,1,VIA ORETO,1001,FR_merged_80001,13154_merged_82219
b_643,N21,11447,0,BRANCACCIO,N210,FR_merged_80003,11447_merged_98924
a_583,ARANC,10795,0,INDIPENDENZA,ARANC0,FE_merged_80002,10795_merged_84437
b_681,TRAM1,12200,1,ROCCELLA,TRAM11,FR_merged_80003,12200_merged_92337
b_39,101,843,1,STADIO,1011,FE_merged_80004,843_merged_98770
b_595,EXPR,21013,1,PARCHEGGIO BASILE,EXPR1,FE_merged_80004,21013_merged_101055
b_557,731,20552,1,VERGINE MARIA,7311,FR_merged_80003,20552_merged_102135
b_711,TRAM4,21601,1,STAZ. NOTARBARTOLO,TRAM41,FR_merged_80003,21601_merged_93240
a_581,ARANC,20735,1,PORTA FELICE,ARANC1,FE_merged_80002,20735_merged_80244
a_595,EXPR,21009,1,PARCHEGGIO BASILE,EXPR1,FE_merged_80002,21009_merged_91547
